date,AvgTemp_bretagne,AvgTemp_corse,AvgTemp_centre,AvgTemp_ile-de-france,AvgTemp_pays-de-la-loire,AvgTemp_provence-alpes-c-te-d-azur,AvgTemp_normandie,AvgTemp_GrandEst,AvgTemp_Nouvelle-Aquitaine,AvgTemp_Auvergne-Rhone-Alpes,AvgTemp_Bourgogne-Franche-Comte,AvgTemp_Occitanie,AvgTemp_Hauts-de-France
2016-02-01,9.0,14.0,8.0,7.0,9.0,11.0,7.0,5.5900092281440985,9.088318918854615,6.262854251012146,6.66093252971706,9.50574775864914,7.0
2016-03-01,9.0,14.0,9.0,8.0,10.0,12.0,8.0,6.5900092281440985,10.088318918854615,7.262854251012146,7.66093252971706,10.129310818986854,8.0
2016-04-01,11.0,18.0,12.0,12.0,12.0,16.0,11.0,11.0,12.596902175852675,11.0,11.66093252971706,13.129310818986854,11.0
2016-05-01,15.0,20.0,16.0,16.0,16.0,19.0,15.0,16.0,16.596902175852676,14.262854251012145,15.0,16.752873879324568,16.0
2016-06-01,17.0,24.0,19.0,19.0,19.0,23.0,17.0,19.0,19.289867830928277,19.0,18.66093252971706,20.50574775864914,17.60978216452394
2016-07-01,19.0,27.0,22.0,21.0,21.0,26.0,19.0,21.554158758901675,22.49141674300194,22.0,22.0,24.129310818986855,20.0
2016-08-01,20.0,26.0,24.0,23.0,23.0,26.0,21.0,21.855832012954224,23.49141674300194,22.0,22.66093252971706,24.129310818986855,21.60978216452394
2016-09-01,19.0,25.0,21.0,21.0,21.0,24.0,19.0,20.144167987045776,21.289867830928277,19.262854251012147,20.66093252971706,22.129310818986855,20.0
2016-10-01,14.0,20.0,13.0,13.0,14.0,18.0,13.0,11.445841241098323,15.579735661856553,11.262854251012145,11.66093252971706,16.129310818986855,12.390217835476063
2016-11-01,11.0,16.0,9.0,9.0,11.0,13.0,10.0,7.0,12.088318918854615,7.525708502024291,7.66093252971706,11.50574775864914,8.390217835476063
2016-12-01,11.0,14.0,6.0,6.0,9.0,11.0,8.0,4.445841241098323,10.088318918854615,4.525708502024291,5.0,10.129310818986854,6.390217835476063
2017-01-01,8.0,10.0,4.0,3.0,6.0,8.0,6.0,0.3016732540525482,6.395353263779012,0.5257085020242915,0.9827975891511803,5.5057477586491395,3.3902178354760633
2017-02-01,10.0,14.0,9.0,8.0,10.0,12.0,9.0,7.0,11.088318918854615,6.525708502024291,7.66093252971706,10.75287387932457,8.0
2017-03-01,12.0,16.0,12.0,12.0,12.0,14.0,11.0,11.0,13.289867830928277,9.525708502024292,10.66093252971706,13.129310818986854,11.0
2017-04-01,11.0,16.0,11.0,11.0,12.0,15.0,11.0,10.0,12.491416743001938,10.262854251012145,10.66093252971706,13.75287387932457,10.609782164523937
2017-05-01,15.0,19.0,17.0,16.0,17.0,18.0,15.0,16.0,17.49141674300194,14.525708502024292,15.66093252971706,17.752873879324568,15.609782164523937
2017-06-01,18.0,24.0,21.0,21.0,21.0,24.0,19.0,21.0,21.49141674300194,20.262854251012147,21.66093252971706,23.129310818986855,19.60978216452394
2017-07-01,21.0,30.0,23.0,23.0,23.0,29.0,20.0,22.28833597409155,23.6929656550756,24.0,22.66093252971706,26.129310818986855,21.0
2017-08-01,20.0,31.0,24.0,24.0,23.0,29.0,21.0,22.842494732993227,24.49141674300194,25.0,24.0,26.129310818986855,21.60978216452394
2017-09-01,16.0,22.0,17.0,18.0,18.0,21.0,16.0,16.144167987045776,18.088318918854615,16.262854251012147,16.32186505943412,19.129310818986855,17.0
2017-10-01,16.0,21.0,16.0,17.0,17.0,20.0,16.0,14.28833597409155,17.289867830928277,15.262854251012145,14.66093252971706,17.752873879324568,15.0
2017-11-01,12.0,15.0,9.0,10.0,11.0,13.0,11.0,7.5900092281440985,10.886770006780951,6.525708502024291,7.66093252971706,10.129310818986854,9.390217835476063
2017-12-01,10.0,11.0,7.0,7.0,9.0,9.0,9.0,4.5900092281440985,8.19380435170535,2.5257085020242913,4.321865059434121,7.129310818986855,7.0
